Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-11-20T15:56:15.175Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:56:14.056Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:56:13.000Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:56:12.104Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:56:11.065Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:56:10.061Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:56:04.799Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:56:04.397Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:56:02.016Z","On-Demand","composer-1","Yes","2071","0","83488","6898","92457","0.06"
"2025-11-20T15:56:00.095Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:58.624Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:57.203Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:55.902Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:54.588Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:53.628Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:52.706Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:51.051Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:49.968Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:49.133Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:48.085Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:47.084Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:46.077Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:45.202Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:44.372Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:43.375Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:39.210Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:38.746Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:35.587Z","On-Demand","composer-1","Yes","2126","0","75296","6387","83809","0.06"
"2025-11-20T15:55:33.392Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:32.502Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:31.453Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:30.254Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:28.952Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:27.470Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:26.326Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:25.142Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:23.910Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:22.713Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:21.633Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:20.451Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:19.535Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:18.611Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:17.420Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:16.448Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:15.403Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:14.408Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:13.215Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:12.189Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:07.309Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:06.974Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:03.760Z","On-Demand","composer-1","Yes","1832","0","64384","9100","75316","0.07"
"2025-11-20T15:55:01.339Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:55:00.545Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:59.655Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:58.859Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:58.047Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:57.054Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:56.248Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:55.124Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:52.811Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:51.898Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:51.237Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:50.558Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:49.796Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:47.395Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:46.637Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:45.980Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:45.068Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:41.313Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:41.033Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:38.566Z","On-Demand","composer-1","Yes","1677","0","55104","7606","64387","0.06"
"2025-11-20T15:54:36.212Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:35.510Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:33.783Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:32.678Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:31.152Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:30.225Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:28.038Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:26.642Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:24.755Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:23.189Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:22.439Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:21.729Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:21.107Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:19.236Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:18.013Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:16.384Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:15.421Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:14.269Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:09.273Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:08.488Z","On-Demand","composer-1","Yes","124","0","47232","7757","55113","0.05"
"2025-11-20T15:54:07.434Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:04.809Z","On-Demand","composer-1","Yes","5873","0","40864","527","47264","0.02"
"2025-11-20T15:54:04.748Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:04.689Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:04.586Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:04.491Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:02.000Z","On-Demand","composer-1","Yes","6142","0","34272","469","40883","0.02"
"2025-11-20T15:54:01.954Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:01.840Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:54:01.524Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:53:59.863Z","On-Demand","composer-1","Yes","1987","0","31968","342","34297","0.01"
"2025-11-20T15:44:08.193Z","On-Demand","composer-1","Yes","324","0","64704","436","65464","0.02"
"2025-11-20T15:44:06.772Z","On-Demand","composer-1","Yes","4300","0","60096","549","64945","0.03"
"2025-11-20T15:44:05.761Z","On-Demand","composer-1","Yes","363","0","59648","96","60107","0.02"
"2025-11-20T15:44:05.680Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:44:04.528Z","Errored, No Charge","composer-1","Yes","221","0","59424","107","59752","0.02"
"2025-11-20T15:44:03.040Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:44:01.912Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:44:00.947Z","On-Demand","composer-1","Yes","1469","0","57088","870","59427","0.02"
"2025-11-20T15:43:57.315Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:43:55.918Z","On-Demand","composer-1","Yes","1316","0","54880","920","57116","0.02"
"2025-11-20T15:43:55.618Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:43:55.475Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:43:55.332Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:43:53.600Z","On-Demand","composer-1","Yes","1781","0","52832","298","54911","0.02"
"2025-11-20T15:43:53.484Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:43:53.315Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T15:43:42.707Z","On-Demand","composer-1","Yes","46274","12943","6368","931","66516","0.06"
"2025-11-20T14:23:30.849Z","On-Demand","claude-4.5-sonnet","No","8440","33","128616","2090","139179","0.10"
"2025-11-20T14:22:27.659Z","On-Demand","composer-1","Yes","862","0","12608","67","13537","0.01"
"2025-11-20T14:22:27.326Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T14:22:26.976Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T14:22:25.842Z","On-Demand","composer-1","Yes","268","0","12864","145","13277","0.005"
"2025-11-20T14:22:24.744Z","On-Demand","composer-1","Yes","164","0","12576","151","12891","0.005"
"2025-11-20T14:22:24.182Z","On-Demand","composer-1","Yes","6175","0","6368","62","12605","0.01"
"2025-11-20T14:03:22.070Z","On-Demand","claude-4.5-sonnet","No","10099","28","209820","3326","223273","0.15"
"2025-11-20T13:35:03.809Z","On-Demand","composer-1","Yes","104","0","12256","82","12442","0.004"
"2025-11-20T13:35:03.065Z","On-Demand","composer-1","Yes","5787","0","6368","127","12282","0.01"
"2025-11-20T12:58:13.217Z","On-Demand","composer-1","Yes","1013","0","51040","461","52514","0.02"
"2025-11-20T12:58:12.421Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:58:12.373Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:58:10.620Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:58:10.571Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:58:08.531Z","On-Demand","composer-1","Yes","1084","0","48832","1133","51049","0.02"
"2025-11-20T12:58:08.476Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:58:07.369Z","On-Demand","composer-1","Yes","592","0","48064","193","48849","0.02"
"2025-11-20T12:58:05.920Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:58:03.108Z","On-Demand","composer-1","Yes","817","0","46912","353","48082","0.02"
"2025-11-20T12:58:01.273Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:57:58.677Z","On-Demand","composer-1","Yes","1028","0","45248","655","46931","0.02"
"2025-11-20T12:57:58.319Z","On-Demand","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:57:16.749Z","On-Demand","composer-1","Yes","26461","1972","18560","1048","48041","0.04"
"2025-11-20T12:40:30.975Z","Included","composer-1","Yes","566","0","112800","397","113763","0.04"
"2025-11-20T12:40:30.126Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:40:29.142Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:40:26.997Z","Included","composer-1","Yes","886","0","110144","1780","112810","0.04"
"2025-11-20T12:40:25.958Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:40:25.235Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:40:23.940Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:40:23.758Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:40:21.962Z","Included","composer-1","Yes","1259","0","107936","973","110168","0.04"
"2025-11-20T12:40:21.515Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:40:21.138Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:40:10.693Z","Included","composer-1","Yes","984","24933","106528","1242","133687","0.04"
"2025-11-20T12:40:08.936Z","Aborted, Not Charged","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:39:52.829Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:39:52.777Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:39:52.727Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:39:47.726Z","Included","composer-1","Yes","36198","0","63776","388","100362","0.06"
"2025-11-20T12:34:32.654Z","Included","composer-1","Yes","418","0","99168","254","99840","0.03"
"2025-11-20T12:34:14.614Z","Included","composer-1","Yes","7289","0","91776","330","99395","0.04"
"2025-11-20T12:34:12.690Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:33:41.602Z","Included","composer-1","Yes","2413","0","96160","339","98912","0.03"
"2025-11-20T12:33:28.870Z","Included","composer-1","Yes","64792","0","33408","304","98504","0.09"
"2025-11-20T12:33:03.633Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:31:41.239Z","Included","composer-1","Yes","61144","0","33504","231","94879","0.08"
"2025-11-20T12:31:25.153Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:31:09.527Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:30:53.700Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:30:51.164Z","Included","composer-1","Yes","155","0","172032","477","172664","0.05"
"2025-11-20T12:30:45.723Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:30:45.238Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:30:42.585Z","Included","composer-1","Yes","483","0","171296","280","172059","0.05"
"2025-11-20T12:30:33.964Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:30:30.292Z","Included","composer-1","Yes","7832","0","163232","240","171304","0.06"
"2025-11-20T12:28:47.741Z","Included","composer-1","Yes","567","0","169696","619","170882","0.05"
"2025-11-20T12:28:47.144Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:28:43.198Z","Included","composer-1","Yes","2035","0","167488","188","169711","0.05"
"2025-11-20T12:28:40.454Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:28:34.931Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:28:32.997Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:28:28.680Z","Included","composer-1","Yes","1064","0","165024","1414","167502","0.06"
"2025-11-20T12:28:26.201Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:28:25.457Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:28:24.409Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:28:23.580Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:28:23.432Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:28:23.295Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:28:09.474Z","Included","composer-1","Yes","17486","1972","146816","1554","167828","0.07"
"2025-11-20T12:24:47.727Z","Included","composer-1","Yes","528","0","162240","549","163317","0.05"
"2025-11-20T12:24:46.411Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:24:42.265Z","Included","composer-1","Yes","1142","0","160416","688","162246","0.05"
"2025-11-20T12:24:42.212Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:24:42.135Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:24:38.733Z","Included","composer-1","Yes","662","0","159584","220","160466","0.05"
"2025-11-20T12:24:38.631Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:24:33.075Z","Included","composer-1","Yes","511","0","158560","535","159606","0.05"
"2025-11-20T12:24:28.481Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:24:28.423Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:24:28.063Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:24:24.690Z","Included","composer-1","Yes","780","0","156480","1331","158591","0.05"
"2025-11-20T12:24:24.070Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:24:23.964Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:24:22.386Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:24:22.218Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:23:55.890Z","Included","composer-1","Yes","137073","2746","18752","1429","160000","0.18"
"2025-11-20T12:04:35.370Z","Included","composer-1","Yes","281","0","154080","540","154901","0.05"
"2025-11-20T12:04:35.015Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:04:33.951Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:04:30.480Z","Included","composer-1","Yes","4994","0","148768","356","154118","0.05"
"2025-11-20T12:04:27.850Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:04:24.973Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:04:22.953Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:04:21.338Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:04:18.643Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:04:14.553Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:04:14.409Z","Included","composer-1","Yes","0","0","0","0","0","0.00"
"2025-11-20T12:03:58.990Z","Included","composer-1","Yes","139775","0","6368","2658","148801","0.18"
"2025-11-20T11:51:40.143Z","Included","composer-1","Yes","122939","0","1280","569","124788","0.15"
"2025-11-20T11:51:21.797Z","Errored, No Charge","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T11:51:10.360Z","Included","claude-4.5-sonnet-thinking","Yes","323181","107","0","7","323295","2.91"
"2025-11-20T10:47:00.066Z","Included","claude-4.5-sonnet-thinking","Yes","297859","120","24854","738","323571","2.72"
"2025-11-20T10:43:07.294Z","Included","claude-4.5-sonnet-thinking","Yes","3296","14","318868","862","323040","0.28"
"2025-11-20T10:43:06.312Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:43:04.199Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:42:57.564Z","Included","claude-4.5-sonnet-thinking","Yes","2221","14","316647","383","319265","0.26"
"2025-11-20T10:42:56.073Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:42:51.496Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:42:50.184Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:42:42.505Z","Included","claude-4.5-sonnet-thinking","Yes","1987","14","314660","711","317372","0.26"
"2025-11-20T10:42:41.535Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:42:20.832Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:42:12.940Z","Included","claude-4.5-sonnet-thinking","Yes","6836","14","307824","1479","316153","0.32"
"2025-11-20T10:41:33.645Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:40:51.824Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:40:49.645Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:40:40.916Z","Included","claude-4.5-sonnet-thinking","Yes","0","500","307824","5710","314034","0.38"
"2025-11-20T10:39:45.457Z","Errored, No Charge","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:39:36.847Z","Included","claude-4.5-sonnet-thinking","Yes","282970","113","24854","6","307943","2.57"
"2025-11-20T10:38:44.775Z","Included","claude-4.5-sonnet-thinking","Yes","726","12","307332","641","308711","0.25"
"2025-11-20T10:38:42.254Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:38:39.719Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:38:31.956Z","Included","claude-4.5-sonnet-thinking","Yes","1398","12","305934","387","307731","0.24"
"2025-11-20T10:38:31.216Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:38:27.826Z","Errored, No Charge","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:38:16.391Z","Included","claude-4.5-sonnet-thinking","Yes","2934","12","303000","359","306305","0.25"
"2025-11-20T10:38:14.758Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:38:13.376Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:38:06.523Z","Included","claude-4.5-sonnet-thinking","Yes","2354","12","300646","327","303339","0.25"
"2025-11-20T10:38:00.151Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:37:59.187Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:37:52.222Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:37:51.477Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:37:50.751Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:37:44.485Z","Included","claude-4.5-sonnet-thinking","Yes","3135","12","297511","1211","301869","0.28"
"2025-11-20T10:37:35.201Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:37:26.419Z","Errored, No Charge","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:37:16.100Z","Errored, No Charge","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:36:59.473Z","Included","claude-4.5-sonnet-thinking","Yes","2181","12","295330","1928","299451","0.28"
"2025-11-20T10:36:59.033Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:36:47.997Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:36:45.903Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:36:35.060Z","Included","claude-4.5-sonnet-thinking","Yes","2726","12","292604","1446","296788","0.27"
"2025-11-20T10:36:32.933Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:36:30.086Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:36:10.136Z","Included","claude-4.5-sonnet-thinking","Yes","952","11","291652","618","293233","0.24"
"2025-11-20T10:35:56.031Z","Included","claude-4.5-sonnet-thinking","Yes","704","13","290948","211","291876","0.22"
"2025-11-20T10:35:54.506Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:35:44.339Z","Included","claude-4.5-sonnet-thinking","Yes","772","13","290176","283","291244","0.22"
"2025-11-20T10:35:44.290Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:35:32.696Z","Included","claude-4.5-sonnet-thinking","Yes","2139","13","288037","223","290412","0.23"
"2025-11-20T10:35:21.183Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:35:17.480Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:35:13.636Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:35:03.712Z","Included","claude-4.5-sonnet-thinking","Yes","2454","13","285583","1616","289666","0.27"
"2025-11-20T10:34:57.764Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:34:57.509Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-11-20T10:34:56.065Z","Included","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
